block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
92500;python3.12;generated_cases.c.h:3062-3063,generated_cases.c.h:3675-3675,bytecodes.c:2163-2163;0.02;0;;;;;;;;
93079;python3.12;bytecodes.c:2084-2084;0.02;0;;;;;;;;
92979;python3.12;abstract.c:62-62;0.02;0;;;;;;;;
92883;python3.12;object.h:243-243,bytecodes.c:2379-2380;0.02;0;;;;;;;;
92501;python3.12;bytecodes.c:2165-2165;0.02;0;;;;;;;;
92540;python3.12;bytecodes.c:2736-2736;0.02;0;;;;;;;;
92903;python3.12;generated_cases.c.h:3089-3090,bytecodes.c:2194-2194;0.02;0;;;;;;;;
94160;python3.12;generated_cases.c.h:854-855,bytecodes.c:593-593;0.02;0;;;;;;;;
94324;python3.12;bytecodes.c:2169-2169;0.02;0;;;;;;;;
93481;python3.12;bytecodes.c:1912-1918,pycore_frame.h:161-161;0.02;0;;;;;;;;
92942;python3.12;generated_cases.c.h:3103-3104,bytecodes.c:2201-2201;0.02;0;;;;;;;;
92565;python3.12;generated_cases.c.h:1852-1854;0.02;0;;;;;;;;
93363;python3.12;object.h:243-243,generated_cases.c.h:1502-1502;0.02;0;;;;;;;;
92604;python3.12;generated_cases.c.h:930-931,bytecodes.c:643-643;0.02;0;;;;;;;;
92503;python3.12;generated_cases.c.h:3062-3063,generated_cases.c.h:3675-3675;0.02;0;;;;;;;;
94711;python3.12;object.h:234-234,bytecodes.c:3245-3246;0.02;0;;;;;;;;
92484;python3.12;bytecodes.c:145-145;0.02;0;;;;;;;;
93206;python3.12;pycore_pystate.h:118-118,dictobject.c:1624-1624,generated_cases.c.h:2124-2125,bytecodes.c:1542-1542;0.02;0;;;;;;;;
92846;python3.12;bytecodes.c:3026-3026;0.02;0;;;;;;;;
94181;python3.12;specialize.c:1222-1222;0.02;0;;;;;;;;
94422;python3.12;object.h:243-243,bytecodes.c:1966-1966;0.02;0;;;;;;;;
92605;python3.12;object.h:243-243,generated_cases.c.h:252-256;0.02;0;;;;;;;;
93406;python3.12;generated_cases.c.h:1571-1573,generated_cases.c.h:3675-3675;0.02;0;;;;;;;;
93044;python3.12;abstract.c:2261-2262,generated_cases.c.h:2917-2919;0.02;0;;;;;;;;
92944;python3.12;generated_cases.c.h:3115-3116,generated_cases.c.h:3675-3675,bytecodes.c:2202-2202;0.02;0;;;;;;;;
92748;python3.12;bytecodes.c:2942-2942;0.02;0;;;;;;;;
92847;python3.12;pycore_pystate.h:118-118,bytecodes.c:3026-3028;0.02;0;;;;;;;;
93700;python3.12;object.h:644-644;0.02;0;;;;;;;;
92524;python3.12;bytecodes.c:2686-2688;0.02;0;;;;;;;;
92606;python3.12;generated_cases.c.h:256-256;0.02;0;;;;;;;;
92887;python3.12;object.h:644-644,generated_cases.c.h:4634-4635;0.02;0;;;;;;;;
93681;python3.12;pycore_pystate.h:118-118,dictobject.c:2999-2999,generated_cases.c.h:2241-2242,bytecodes.c:1624-1624;0.02;0;;;;;;;;
92505;python3.12;object.h:647-647;0.02;0;;;;;;;;
92314;python3.12;;0.02;0;;;;;;;;
92253;python3.12;;0.02;0;;;;;;;;
92255;python3.12;;0.02;0;;;;;;;;
92051;python3.12;ceval.c:1341-1344;0.02;0;;;;;;;;
92060;python3.12;object.h:234-234,ceval.c:1373-1373;0.02;0;;;;;;;;
92153;python3.12;object.h:644-644;0.02;0;;;;;;;;
91978;python3.12;obmalloc.c:1359-1362;0.02;0;;;;;;;;
91937;python3.12;obmalloc.c:1540-1544;0.02;0;;;;;;;;
91880;python3.12;getargs.c:137-141,getargs.c:421-421,object.h:967-967;0.02;0;;;;;;;;
91642;python3.12;parser.c:4460-4460;0.02;0;;;;;;;;
91302;python3.12;find.h:114-115,unicodeobject.c:12840-12840,object.h:220-220,object.h:967-967;0.02;0;;;;;;;;
91263;python3.12;object.c:2193-2193,tupleobject.c:1148-1149;0.02;0;;;;;;;;
91092;python3.12;marshal.c:694-694,marshal.c:803-808,marshal.c:1415-1416;0.02;0;;;;;;;;
90949;python3.12;marshal.c:1504-1504;0.02;0;;;;;;;;
90840;python3.12;object.c:1329-1329;0.02;0;;;;;;;;
90825;python3.12;object.c:1300-1300;0.02;0;;;;;;;;
90834;python3.12;object.h:644-644;0.02;0;;;;;;;;
90835;python3.12;object.c:1312-1316,object.h:220-220;0.02;0;;;;;;;;
90858;python3.12;object.c:1370-1371;0.02;0;;;;;;;;
90507;python3.12;unicodeobject.c:2529-2529;0.02;0;;;;;;;;
90090;python3.12;object.h:647-647,ceval.c:1660-1660;0.02;0;;;;;;;;
90100;python3.12;pycore_frame.h:246-247;0.02;0;;;;;;;;
90078;python3.12;pycore_pystate.h:82-82,call.c:418-418;0.02;0;;;;;;;;
90119;python3.12;call.c:149-149;0.02;0;;;;;;;;
89995;python3.12;typeobject.c:10241-10245;0.02;0;;;;;;;;
89899;python3.12;typeobject.c:2164-2164;0.02;0;;;;;;;;
89827;python3.12;dictobject.c:2114-2114,dictobject.c:2188-2188,object.h:967-967;0.02;0;;;;;;;;
89694;python3.12;typeobject.c:9627-9627,typeobject.c:9754-9754,typeobject.c:9768-9768;0.02;0;;;;;;;;
89482;python3.12;getargs.c:997-997,object.h:967-967;0.02;0;;;;;;;;
89461;python3.12;getargs.c:658-658,getargs.c:668-672;0.02;0;;;;;;;;
89473;python3.12;getargs.c:1279-1279;0.02;0;;;;;;;;
89366;python3.12;getargs.c:258-270,getargs.c:276-280;0.02;0;;;;;;;;
88868;python3.12;pycore_ceval.h:143-143,object.h:243-243,object.h:701-701;0.02;0;;;;;;;;
88893;python3.12;;0.02;0;;;;;;;;
88913;python3.12;dictobject.c:1624-1624;0.02;0;;;;;;;;
88834;python3.12;object.h:647-647;0.02;0;;;;;;;;
88821;python3.12;call.c:201-201,call.c:208-209;0.02;0;;;;;;;;
88921;python3.12;dictobject.c:757-760,dictobject.c:1640-1640;0.02;0;;;;;;;;
88805;python3.12;obmalloc.c:67-67;0.02;0;;;;;;;;
88489;python3.12;codeobject.c:573-573;0.02;0;;;;;;;;
88498;python3.12;obmalloc.c:1531-1535;0.02;0;;;;;;;;
88404;python3.12;bytesobject.c:119-121;0.02;0;;;;;;;;
88249;python3.12;unicodeobject.c:3785-3786,object.h:967-967;0.02;0;;;;;;;;
87940;python3.12;dictobject.c:2358-2359,pycore_gc.h:30-30,object.h:266-266,gcmodule.c:2241-2241;0.02;0;;;;;;;;
87945;python3.12;object.c:2480-2480,object.c:2521-2521;0.02;0;;;;;;;;
87792;python3.12;dictobject.c:2823-2823;0.02;0;;;;;;;;
87715;python3.12;tupleobject.c:214-214;0.02;0;;;;;;;;
87737;python3.12;object.h:243-243,object.h:701-701;0.02;0;;;;;;;;
87720;python3.12;object.c:2480-2480,object.c:2521-2521;0.02;0;;;;;;;;
87727;python3.12;object.h:705-705;0.02;0;;;;;;;;
87728;python3.12;pycore_pystate.h:118-118,tupleobject.c:1176-1176,object.h:220-220;0.02;0;;;;;;;;
87708;python3.12;call.c:69-69;0.02;0;;;;;;;;
87490;python3.12;tupleobject.c:1105-1108,object.h:967-967;0.02;0;;;;;;;;
87501;python3.12;obmalloc.c:1540-1544;0.02;0;;;;;;;;
87459;python3.12;typeobject.c:2130-2130;0.02;0;;;;;;;;
87461;python3.12;typeobject.c:2132-2132;0.02;0;;;;;;;;
87456;python3.12;typeobject.c:2139-2139;0.02;0;;;;;;;;
86892;python3.12;pycore_pystate.h:82-82,call.c:530-530,call.c:578-583;0.02;0;;;;;;;;
86423;python3.12;listobject.c:46-49,listobject.c:55-55;0.02;0;;;;;;;;
86381;python3.12;longobject.c:580-580,object.h:967-967;0.02;0;;;;;;;;
86312;python3.12;pycore_gc.h:23-23,pycore_gc.h:63-63,pycore_gc.h:74-74,pycore_object.h:214-219,modsupport.c:258-258;0.02;0;;;;;;;;
86314;python3.12;tupleobject.h:34-34,modsupport.c:257-257;0.02;0;;;;;;;;
86175;python3.12;modsupport.c:504-504;0.02;0;;;;;;;;
86084;python3.12;modsupport.c:549-549;0.02;0;;;;;;;;
86008;python3.12;dictobject.c:2486-2491;0.02;0;;;;;;;;
85951;python3.12;object.c:2193-2193;0.02;0;;;;;;;;
85808;python3.12;typeobject.c:4646-4648;0.02;0;;;;;;;;
85782;python3.12;typeobject.c:4741-4741;0.02;0;;;;;;;;
85626;python3.12;object.c:1214-1215,object.h:220-220;0.02;0;;;;;;;;
85617;python3.12;pycore_pystate.h:118-118,typeobject.c:4725-4728;0.02;0;;;;;;;;
85619;python3.12;typeobject.c:4741-4741;0.02;0;;;;;;;;
85620;python3.12;typeobject.c:4728-4729;0.02;0;;;;;;;;
85512;python3.12;longobject.c:296-296,longobject.c:302-302;0.02;0;;;;;;;;
85518;python3.12;obmalloc.c:801-801;0.02;0;;;;;;;;
85401;python3.12;unicodeobject.c:1853-1853,dictobject.c:3912-3912;0.02;0;;;;;;;;
85338;python3.12;typeobject.c:7529-7529;0.02;0;;;;;;;;
85258;python3.12;gcmodule.c:2398-2398;0.02;0;;;;;;;;
85261;python3.12;obmalloc.c:1017-1017,obmalloc.c:1795-1795;0.02;0;;;;;;;;
85252;python3.12;pycore_gc.h:30-30,pycore_object.h:150-150,pycore_object.h:341-342,gcmodule.c:2380-2383;0.02;0;;;;;;;;
85255;python3.12;gcmodule.c:2395-2395;0.02;0;;;;;;;;
85015;python3.12;tupleobject.c:154-154;0.02;0;;;;;;;;
85043;python3.12;tupleobject.c:172-172,object.h:644-644;0.02;0;;;;;;;;
84870;python3.12;dictobject.c:1238-1241;0.02;0;;;;;;;;
84877;python3.12;dictobject.c:1251-1251;0.02;0;;;;;;;;
84807;python3.12;pycore_pystate.h:27-27,pycore_pystate.h:118-118,obmalloc.c:859-859;0.02;0;;;;;;;;
84809;python3.12;obmalloc.c:1017-1017,obmalloc.c:1795-1795;0.02;0;;;;;;;;
84814;python3.12;;0.02;0;;;;;;;;
84427;python3.12;obmalloc.c:1531-1535;0.02;0;;;;;;;;
84431;python3.12;pycore_object.h:167-167,object.h:274-274;0.02;0;;;;;;;;
84414;python3.12;unicodeobject.c:4628-4629;0.02;0;;;;;;;;
84434;python3.12;object.c:2197-2197,unicodeobject.c:1219-1226,unicodeobject.h:262-262;0.02;0;;;;;;;;
84419;python3.12;unicodeobject.c:1201-1201;0.02;0;;;;;;;;
84333;python3.12;obmalloc.c:795-795,typeobject.c:1687-1687,typeobject.c:1695-1695,pycore_object.h:150-150,pycore_object.h:341-342,objimpl.h:25-26;0.02;0;;;;;;;;
84334;python3.12;obmalloc.c:801-801;0.02;0;;;;;;;;
84336;python3.12;pycore_pystate.h:27-27,pycore_pystate.h:118-118,obmalloc.c:859-859;0.02;0;;;;;;;;
84338;python3.12;obmalloc.c:1527-1527;0.02;0;;;;;;;;
84359;python3.12;obmalloc.c:1359-1362;0.02;0;;;;;;;;
84344;python3.12;typeobject.c:1702-1703;0.02;0;;;;;;;;
84331;python3.12;pycore_pystate.h:118-118,pycore_gc.h:23-23,pycore_gc.h:63-63,pycore_gc.h:74-74,pycore_object.h:214-219;0.02;0;;;;;;;;
84277;python3.12;dictobject.c:1876-1877,object.h:967-967;0.02;0;;;;;;;;
84135;python3.12;object.h:798-798;0.02;0;;;;;;;;
84120;python3.12;pycore_gc.h:30-30,gcmodule.c:2241-2241;0.02;0;;;;;;;;
84122;python3.12;pycore_gc.h:63-68,pycore_gc.h:74-74,pycore_object.h:248-249;0.02;0;;;;;;;;
84034;python3.12;listobject.c:345-345,pycore_gc.h:30-30,gcmodule.c:2241-2241;0.02;0;;;;;;;;
84036;python3.12;listobject.c:348-348,object.c:2552-2552,pycore_gc.h:63-68,pycore_gc.h:74-74,pycore_object.h:248-249;0.02;0;;;;;;;;
84038;python3.12;object.c:2479-2479,pystate.c:72-72;0.02;0;;;;;;;;
84032;python3.12;object.c:2611-2611,object.c:2625-2625;0.02;0;;;;;;;;
83879;python3.12;pycore_gc.h:23-23,pycore_gc.h:63-63,pycore_gc.h:74-74,pycore_object.h:214-219;0.02;0;;;;;;;;
83873;python3.12;object.c:2193-2193,tupleobject.c:1148-1149;0.02;0;;;;;;;;
83678;python3.12;pycore_pystate.h:27-27,pycore_pystate.h:118-118,obmalloc.c:859-859,obmalloc.c:1579-1581;0.02;0;;;;;;;;
83546;python3.12;tupleobject.c:79-79;0.02;0;;;;;;;;
83536;python3.12;tupleobject.c:69-71;0.02;0;;;;;;;;
83543;python3.12;object.c:2193-2193,tupleobject.c:1148-1149;0.02;0;;;;;;;;
82498;python3.12;listobject.c:172-173,object.c:2193-2193;0.02;0;;;;;;;;
82394;python3.12;obmalloc.c:1808-1813;0.02;0;;;;;;;;
82390;python3.12;obmalloc.c:1124-1129;0.02;0;;;;;;;;
82236;python3.12;obmalloc.c:1540-1544;0.02;0;;;;;;;;
81908;python3.12;pycore_pystate.h:118-118,pycore_gc.h:23-23,pycore_gc.h:40-40,pycore_gc.h:63-63,pycore_gc.h:74-74,pycore_object.h:214-220;0.02;0;;;;;;;;
81879;python3.12;dictobject.c:378-378,dictobject.c:1357-1358,pycore_dict.h:135-136;0.02;0;;;;;;;;
81859;python3.12;pyhash.c:402-405;0.02;0;;;;;;;;
81822;python3.12;object.c:892-894,object.h:220-220;0.02;0;;;;;;;;
81750;python3.12;;0.02;0;;;;;;;;
81638;python3.12;pycore_pystate.h:27-27,pycore_pystate.h:118-118,obmalloc.c:859-859,obmalloc.c:1562-1562;0.02;0;;;;;;;;
81640;python3.12;obmalloc.c:1527-1527;0.02;0;;;;;;;;
81616;python3.12;obmalloc.c:662-662;0.02;0;;;;;;;;
81610;python3.12;obmalloc.c:793-795;0.02;0;;;;;;;;
81546;python3.12;dictobject.c:757-760;0.02;0;;;;;;;;
81541;python3.12;pycore_pystate.h:118-118,dictobject.c:738-738,dictobject.c:848-848;0.02;0;;;;;;;;
81507;python3.12;ceval_gil.c:490-490;0.02;0;;;;;;;;
81472;python3.12;ceval_gil.c:378-378,pycore_interp.h:209-209;0.02;0;;;;;;;;
81467;python3.12;thread_pthread.h:910-912;0.02;0;;;;;;;;
68335;python3.12;object.c:1146-1148;0.02;0;;;;;;;;
54133;python3.12;object.c:1215-1215;0.02;0;;;;;;;;
3625;python3.12;getargs.c:315-315;0.02;0;;;;;;;;
96324;python3.12;dictobject.c:1140-1140;0.02;0;;;;;;;;
90362;python3.12;unicodeobject.c:2447-2447;0.02;0;;;;;;;;
90380;python3.12;unicodeobject.c:2486-2486;0.02;0;;;;;;;;
111624;python3.12;pycore_pystate.h:118-118,dictobject.c:1861-1862;0.02;0;;;;;;;;
128110;python3.12;pycore_call.h:44-44,pycore_call.h:88-88;0.02;0;;;;;;;;
88444;python3.12;codeobject.c:154-155,object.h:220-220;0.02;0;;;;;;;;
95427;python3.12;tokenizer.c:1812-1815;0.02;0;;;;;;;;
96278;python3.12;pycore_object.h:331-331,object.h:220-220;0.02;0;;;;;;;;
108020;python3.12;typeobject.c:4766-4766,object.h:243-243,object.h:701-701;0.02;0;;;;;;;;
138251;python3.12;pycore_pystate.h:118-118,typeobject.c:4725-4728,object.h:647-647;0.02;0;;;;;;;;
135061;python3.12;call.c:28-28,pycore_pyerrors.h:23-23;0.02;0;;;;;;;;
97584;python3.12;pycore_object.h:331-331,object.h:220-220;0.02;0;;;;;;;;
138256;python3.12;typeobject.c:8840-8840;0.02;0;;;;;;;;
92104;python3.12;ceval.c:1375-1379;0.02;0;;;;;;;;
81488;python3.12;pycore_runtime.h:204-204,ceval_gil.c:356-356;0.02;0;;;;;;;;
93918;python3.12;pycore_frame.h:175-175;0.02;0;;;;;;;;
107461;python3.12;typeobject.c:2189-2189,object.h:220-220;0.02;0;;;;;;;;
81493;python3.12;ceval_gil.c:67-67;0.02;0;;;;;;;;
89751;python3.12;typeobject.c:9683-9684;0.02;0;;;;;;;;
92109;python3.12;ceval.c:1439-1439;0.02;0;;;;;;;;
81498;python3.12;ceval_gil.c:67-67,thread_pthread.h:318-319;0.02;0;;;;;;;;
107154;python3.12;codeobject.c:1071-1071;0.02;0;;;;;;;;
98111;python3.12;pycore_pystate.h:118-118,unicodeobject.c:235-235,unicodeobject.c:14731-14731;0.02;0;;;;;;;;
130278;python3.12;unicodeobject.h:343-344;0.02;0;;;;;;;;
81505;python3.12;ceval_gil.c:489-490;0.02;0;;;;;;;;
118390;python3.12;flowgraph.c:48-48,pycore_opcode_utils.h:76-76;0.02;0;;;;;;;;
96090;python3.12;tupleobject.c:140-140;0.02;0;;;;;;;;
125286;python3.12;getargs.c:2465-2465;0.02;0;;;;;;;;
113023;python3.12;unicodeobject.c:9644-9644,unicodeobject.h:280-280;0.02;0;;;;;;;;
88559;python3.12;instrumentation.c:543-544;0.02;0;;;;;;;;
96121;python3.12;pycore_gc.h:60-60,object.h:220-220,object.h:382-382,gcmodule.c:789-789;0.02;0;;;;;;;;
82007;python3.12;dictobject.c:979-981;0.02;0;;;;;;;;
88425;python3.12;codeobject.c:138-139;0.02;0;;;;;;;;
81986;python3.12;unicodeobject.h:219-219,unicodeobject.h:262-262,eq.h:16-16;0.02;0;;;;;;;;
99239;python3.12;parser.c:25119-25120;0.02;0;;;;;;;;
96243;python3.12;pycore_gc.h:59-60,gcmodule.c:666-666;0.02;0;;;;;;;;
81501;python3.12;ceval_gil.c:67-67;0.02;0;;;;;;;;
90666;python3.12;unicodeobject.c:2529-2529,unicodeobject.c:2580-2580;0.02;0;;;;;;;;
134886;python3.12;pycore_pystate.h:82-82,pycore_ceval.h:121-121,pycore_ceval.h:134-134;0.02;0;;;;;;;;
81491;python3.12;ceval_gil.c:456-456;0.02;0;;;;;;;;
97515;python3.12;pycore_object.h:331-331,object.h:220-220;0.02;0;;;;;;;;
96523;python3.12;pycore_object.h:331-331,object.h:220-220;0.02;0;;;;;;;;
96247;python3.12;pycore_gc.h:59-60,gcmodule.c:666-666;0.02;0;;;;;;;;
101554;python3.12;object.h:243-243,object.h:701-701;0.02;0;;;;;;;;
88478;python3.12;;0.02;0;;;;;;;;
88340;python3.12;pycore_pystate.h:82-82,dictobject.c:1694-1694,errors.c:490-491;0.02;0;;;;;;;;
87964;python3.12;object.h:243-243,object.h:701-701;0.02;0;;;;;;;;
86974;python3.12;modsupport.c:47-47;0.02;0;;;;;;;;
84892;python3.12;dictobject.c:378-378,dictobject.c:1268-1270,pycore_dict.h:134-134;0.02;0;;;;;;;;
84463;python3.12;unicodeobject.c:4600-4600,unicodeobject.c:4618-4618;0.02;0;;;;;;;;
101553;python3.12;object.h:243-243,object.h:701-701;0.02;0;;;;;;;;
96180;python3.12;gcmodule.c:990-991;0.02;0;;;;;;;;
91960;python3.12;find_max_char.h:28-28;0.02;0;;;;;;;;
89717;python3.12;pycore_pystate.h:118-118,typeobject.c:229-229,dictobject.c:1733-1733,object.h:967-967;0.02;0;;;;;;;;
85818;python3.12;pycore_pystate.h:118-118,typeobject.c:229-229,dictobject.c:1733-1733,object.h:967-967;0.02;0;;;;;;;;
81969;python3.12;dictobject.c:950-953;0.02;0;;;;;;;;
99980;python3.12;frame.c:140-140,object.h:798-798;0.02;0;;;;;;;;
90114;python3.12;call.c:28-28,pycore_pyerrors.h:23-23;0.02;0;;;;;;;;
89719;python3.12;dictobject.c:1738-1738;0.02;0;;;;;;;;
95440;python3.12;tokenizer.c:1958-1958;0.02;0;;;;;;;;
88578;python3.12;;0.02;0;;;;;;;;
87960;python3.12;object.h:243-243,object.h:701-701;0.02;0;;;;;;;;
156271;python3.12;symtable.c:2264-2264;0.02;0;;;;;;;;
117981;python3.12;object.h:243-243,object.h:701-701;0.02;0;;;;;;;;
99982;python3.12;object.h:243-243,object.h:701-701;0.02;0;;;;;;;;
96617;python3.12;gcmodule.c:80-80,gcmodule.c:471-471;0.02;0;;;;;;;;
90364;python3.12;unicodeobject.c:2438-2438,unicodeobject.c:2461-2461;0.02;0;;;;;;;;
89722;python3.12;pycore_pyerrors.h:23-23;0.02;0;;;;;;;;
89380;python3.12;getargs.c:316-317;0.02;0;;;;;;;;
81959;python3.12;dictobject.c:346-346,dictobject.c:933-933;0.02;0;;;;;;;;
82012;python3.12;dictobject.c:350-350,dictobject.c:978-978;0.02;0;;;;;;;;
124536;python3.12;abstract.c:2599-2599;0.02;0;;;;;;;;
108004;python3.12;typeobject.c:4822-4824,object.h:220-220,object.h:647-647;0.02;0;;;;;;;;
93923;python3.12;pycore_frame.h:211-211;0.02;0;;;;;;;;
90365;python3.12;unicodeobject.c:2460-2460;0.02;0;;;;;;;;
86085;python3.12;modsupport.c:47-47;0.02;0;;;;;;;;
84049;python3.12;object.h:705-705;0.02;0;;;;;;;;
81960;python3.12;dictobject.c:942-942;0.02;0;;;;;;;;
135776;python3.12;tupleobject.c:1008-1009,object.h:644-644;0.02;0;;;;;;;;
120940;python3.12;codeobject.c:1858-1862,instrumentation.c:556-556;0.02;0;;;;;;;;
99984;python3.12;object.c:2611-2611,object.c:2625-2625;0.02;0;;;;;;;;
89382;python3.12;;0.02;0;;;;;;;;
88572;python3.12;specialize.c:275-275,specialize.c:281-282;0.02;0;;;;;;;;
82005;python3.12;dictobject.c:346-346,dictobject.c:978-978;0.02;0;;;;;;;;
81958;python3.12;dictobject.c:348-348;0.02;0;;;;;;;;
88571;python3.12;instrumentation.c:556-556,specialize.c:279-280;0.02;0;;;;;;;;
